,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
168,W_Completeren aanvraag,2012-04-01 18:33:03.520000+00:00,14,0,0,0,1,1,1,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
169,A_ACCEPTED,2012-04-01 18:37:56.324000+00:00,14,0,0,0,1,1,1,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
170,O_SELECTED,2012-04-01 18:42:42.115000+00:00,14,0,0,0,1,1,1,2,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0
171,A_FINALIZED,2012-04-01 18:42:42.115000+00:00,14,0,0,0,1,1,1,2,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0
172,O_CREATED,2012-04-01 18:42:43.329000+00:00,14,0,0,0,1,1,1,2,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0
173,O_SENT,2012-04-01 18:42:43.362000+00:00,14,0,0,0,1,1,1,2,1,3,1,3,2,2,0,0,0,0,0,0,0,0,0
174,W_Nabellen offertes,2012-04-01 18:42:43.585000+00:00,14,0,0,0,1,1,1,2,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
175,W_Completeren aanvraag,2012-04-01 18:42:44.813000+00:00,15,0,0,0,1,1,1,2,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
176,W_Nabellen offertes,2012-04-01 18:42:55.608000+00:00,15,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
177,W_Nabellen offertes,2012-04-01 18:45:19.050000+00:00,16,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
178,W_Nabellen offertes,2012-04-01 18:46:33.787000+00:00,17,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
179,W_Nabellen offertes,2012-04-01 18:46:48.738000+00:00,18,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
180,W_Nabellen offertes,2012-07-03 19:47:16.890000+00:00,19,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
181,W_Nabellen offertes,2012-07-03 19:49:48.156000+00:00,20,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
182,W_Nabellen offertes,2012-10-02 11:33:48.926000+00:00,21,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
183,W_Nabellen offertes,2012-10-02 11:35:39.436000+00:00,22,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
184,W_Nabellen offertes,2012-12-01 11:37:38.466000+00:00,23,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
185,O_SELECTED,2012-12-01 11:38:23.216000+00:00,24,0,0,0,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
186,O_CANCELLED,2012-12-01 11:38:23.216000+00:00,24,0,0,0,1,1,1,3,1,4,1,3,3,2,0,0,0,0,0,0,0,0,0
187,O_CREATED,2012-12-01 11:38:25.789000+00:00,24,0,0,0,1,1,1,3,1,4,1,3,3,3,0,0,0,0,0,0,0,0,0
188,O_SENT,2012-12-01 11:38:25.842000+00:00,24,0,0,0,1,1,1,3,1,4,1,4,3,3,0,0,0,0,0,0,0,0,0
189,W_Nabellen offertes,2012-12-01 11:38:25.937000+00:00,24,0,0,0,1,1,1,3,1,4,1,4,4,3,0,0,0,0,0,0,0,0,0
190,W_Nabellen offertes,2012-12-01 11:38:28.487000+00:00,25,0,0,0,1,1,1,3,1,4,1,4,4,3,0,0,0,0,0,0,0,0,0
191,,,26,0,0,0,1,1,1,3,1,4,1,4,4,3,0,0,0,0,0,0,0,0,0
192,W_Nabellen offertes,2012-01-18 15:12:58.786000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,W_Nabellen offertes,2012-01-19 18:14:19.240000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,W_Nabellen offertes,2012-01-19 18:17:08.965000+00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,W_Nabellen offertes,2012-01-23 17:55:56.856000+00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,W_Nabellen offertes,2012-01-23 17:56:09.495000+00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,W_Nabellen offertes,2012-01-23 19:15:20.345000+00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,W_Nabellen offertes,2012-01-23 19:16:31.770000+00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,W_Nabellen offertes,2012-01-25 20:09:49.682000+00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,W_Nabellen offertes,2012-01-25 20:51:20.986000+00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,W_Nabellen offertes,2012-02-02 12:01:59.605000+00:00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,W_Nabellen offertes,2012-02-02 12:02:30.055000+00:00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,W_Nabellen offertes,2012-02-02 12:34:24.338000+00:00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,O_CANCELLED,2012-02-02 12:38:57.309000+00:00,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,O_SELECTED,2012-02-02 12:38:57.309000+00:00,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,O_CREATED,2012-02-02 12:38:58.809000+00:00,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
207,O_SENT,2012-02-02 12:38:58.873000+00:00,13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
208,W_Nabellen offertes,2012-02-02 12:38:58.984000+00:00,13,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
209,W_Nabellen offertes,2012-02-02 12:39:00.609000+00:00,14,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
210,W_Nabellen offertes,2012-02-02 12:39:23.217000+00:00,15,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
211,W_Nabellen offertes,2012-02-02 12:41:56.467000+00:00,16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
212,W_Nabellen offertes,2012-02-13 12:35:13.823000+00:00,17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
213,W_Nabellen offertes,2012-02-13 12:37:33.820000+00:00,18,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
214,W_Nabellen offertes,2012-02-13 18:12:53.692000+00:00,19,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
215,W_Nabellen offertes,2012-02-13 18:15:46.871000+00:00,20,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
216,W_Nabellen offertes,2012-02-17 18:22:09.999000+00:00,21,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
217,W_Nabellen offertes,2012-02-17 18:23:46.622000+00:00,22,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
218,W_Nabellen offertes,2012-02-17 19:57:47.161000+00:00,23,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
219,O_CANCELLED,2012-02-17 20:05:24.207000+00:00,24,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
220,O_SELECTED,2012-02-17 20:05:24.207000+00:00,24,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0
221,O_CREATED,2012-02-17 20:05:25.752000+00:00,24,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0
222,O_SENT,2012-02-17 20:05:25.794000+00:00,24,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0
223,W_Nabellen offertes,2012-02-17 20:05:26.040000+00:00,24,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
224,W_Nabellen offertes,2012-02-17 20:05:28.468000+00:00,25,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
225,W_Nabellen offertes,2012-02-24 16:44:50.785000+00:00,26,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
226,W_Nabellen offertes,2012-02-24 16:45:28.265000+00:00,27,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
227,W_Nabellen offertes,2012-02-24 16:53:09.168000+00:00,28,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
228,W_Nabellen offertes,2012-02-24 16:59:55.734000+00:00,29,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
229,W_Nabellen offertes,2012-02-28 19:05:51.923000+00:00,30,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
230,W_Nabellen offertes,2012-02-28 19:10:51.778000+00:00,31,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
231,W_Nabellen offertes,2012-03-14 15:36:15.299000+00:00,32,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
232,W_Nabellen offertes,2012-03-14 15:40:34.231000+00:00,33,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
233,W_Nabellen offertes,2012-08-03 19:56:20.968000+00:00,34,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
234,W_Nabellen offertes,2012-08-03 20:00:57.581000+00:00,35,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
235,A_SUBMITTED,2012-10-01 19:16:52.800000+00:00,36,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
236,A_PARTLYSUBMITTED,2012-10-01 19:16:52.930000+00:00,36,0,0,0,1,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
237,A_PREACCEPTED,2012-10-01 19:17:31.683000+00:00,36,0,0,0,1,1,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
238,W_Completeren aanvraag,2012-10-01 19:17:32.066000+00:00,36,0,0,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
239,W_Nabellen offertes,2012-10-02 12:05:09.229000+00:00,36,0,0,0,1,1,1,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
240,W_Nabellen offertes,2012-10-02 12:05:26.705000+00:00,37,0,0,0,1,1,1,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
241,W_Completeren aanvraag,2012-11-01 15:10:20.268000+00:00,38,0,0,0,1,1,1,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
242,W_Completeren aanvraag,2012-11-01 15:11:52.689000+00:00,38,0,0,0,1,1,1,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
243,W_Completeren aanvraag,2012-11-01 17:07:07.832000+00:00,38,0,0,0,1,1,1,3,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
244,W_Completeren aanvraag,2012-11-01 17:08:53.475000+00:00,38,0,0,0,1,1,1,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
245,W_Completeren aanvraag,2012-11-01 17:10:20.457000+00:00,38,0,0,0,1,1,1,5,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
246,A_ACCEPTED,2012-11-01 17:17:30.567000+00:00,38,0,0,0,1,1,1,6,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
247,A_FINALIZED,2012-11-01 17:22:03.223000+00:00,38,0,0,0,1,1,1,6,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0
248,O_SELECTED,2012-11-01 17:22:03.223000+00:00,38,0,0,0,1,1,1,6,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0
249,O_CREATED,2012-11-01 17:22:50.856000+00:00,38,0,0,0,1,1,1,6,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0
250,O_SENT,2012-11-01 17:22:50.886000+00:00,38,0,0,0,1,1,1,6,1,3,1,3,2,2,0,0,0,0,0,0,0,0,0
251,W_Nabellen offertes,2012-11-01 17:22:50.994000+00:00,38,0,0,0,1,1,1,6,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
252,W_Completeren aanvraag,2012-11-01 17:22:52.894000+00:00,39,0,0,0,1,1,1,6,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
253,W_Nabellen offertes,2012-11-01 17:23:37.291000+00:00,39,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
254,W_Nabellen offertes,2012-11-01 17:24:02.885000+00:00,40,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
255,,,41,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
256,W_Nabellen offertes,2012-01-18 15:48:10.035000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,W_Nabellen offertes,2012-01-25 15:32:09.604000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,W_Nabellen offertes,2012-01-25 15:34:29.558000+00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,W_Nabellen offertes,2012-01-26 10:21:16.520000+00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,W_Nabellen offertes,2012-01-26 10:23:59.828000+00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,W_Nabellen offertes,2012-01-28 10:27:31.962000+00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,W_Nabellen offertes,2012-01-28 10:28:48.521000+00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,W_Nabellen offertes,2012-01-28 13:28:39.558000+00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,W_Nabellen offertes,2012-01-28 13:28:46.987000+00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,W_Nabellen offertes,2012-01-28 13:57:37.463000+00:00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,W_Nabellen offertes,2012-01-28 13:59:33.146000+00:00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,W_Nabellen offertes,2012-02-02 17:19:07.678000+00:00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,W_Nabellen offertes,2012-02-02 17:20:34.310000+00:00,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,W_Nabellen offertes,2012-02-16 11:15:47.961000+00:00,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,W_Nabellen offertes,2012-02-16 11:16:57.816000+00:00,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,W_Nabellen offertes,2012-02-17 18:50:47.555000+00:00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,W_Nabellen offertes,2012-02-17 18:53:08.563000+00:00,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,W_Nabellen offertes,2012-02-22 15:21:28.716000+00:00,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,W_Nabellen offertes,2012-02-22 15:23:27.054000+00:00,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,W_Nabellen offertes,2012-02-22 19:05:46.940000+00:00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,W_Nabellen offertes,2012-02-22 19:24:01.412000+00:00,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,W_Nabellen offertes,2012-02-23 19:32:53.664000+00:00,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,W_Nabellen offertes,2012-02-23 19:33:30.536000+00:00,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,W_Nabellen offertes,2012-02-24 13:29:28.352000+00:00,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,W_Nabellen offertes,2012-02-24 13:31:04.131000+00:00,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,W_Nabellen offertes,2012-02-28 15:52:43.949000+00:00,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,W_Nabellen offertes,2012-02-28 15:55:11.218000+00:00,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,W_Nabellen offertes,2012-06-02 15:27:40.459000+00:00,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,W_Nabellen offertes,2012-06-02 15:30:46.788000+00:00,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,W_Nabellen offertes,2012-09-02 10:06:20.014000+00:00,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,O_SELECTED,2012-09-02 10:09:38.079000+00:00,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,O_CANCELLED,2012-09-02 10:09:38.079000+00:00,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288,O_CREATED,2012-09-02 10:09:39.334000+00:00,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
289,O_SENT,2012-09-02 10:09:39.365000+00:00,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
290,W_Nabellen offertes,2012-09-02 10:09:40.193000+00:00,31,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
291,W_Nabellen offertes,2012-09-02 10:09:43.703000+00:00,32,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
292,W_Nabellen offertes,2012-09-02 10:10:19.398000+00:00,33,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
293,W_Nabellen offertes,2012-09-02 10:20:25.250000+00:00,34,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
294,W_Nabellen offertes,2012-10-03 16:44:41.529000+00:00,35,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
295,W_Nabellen offertes,2012-10-03 16:46:32.301000+00:00,36,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
296,A_SUBMITTED,2012-11-01 15:34:09.040000+00:00,37,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
297,A_PARTLYSUBMITTED,2012-11-01 15:34:09.160000+00:00,37,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
298,A_PREACCEPTED,2012-11-01 15:34:42.793000+00:00,37,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
299,W_Completeren aanvraag,2012-11-01 15:34:43.184000+00:00,37,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
300,W_Completeren aanvraag,2012-11-01 20:42:17.432000+00:00,37,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
301,W_Completeren aanvraag,2012-11-01 20:43:26.066000+00:00,37,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
302,W_Nabellen offertes,2012-11-03 09:15:27.130000+00:00,37,0,0,0,1,1,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
303,A_CANCELLED,2012-11-03 09:15:27.132000+00:00,38,0,0,0,1,1,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
304,O_CANCELLED,2012-11-03 09:15:27.132000+00:00,38,0,0,0,1,1,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
305,W_Completeren aanvraag,2012-12-01 10:48:10.470000+00:00,38,0,0,0,1,1,1,3,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0
306,A_ACCEPTED,2012-12-01 10:53:42.047000+00:00,38,0,0,0,1,1,1,4,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0
307,A_FINALIZED,2012-12-01 10:57:18.435000+00:00,38,0,0,0,1,1,1,4,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0
308,O_SELECTED,2012-12-01 10:57:18.435000+00:00,38,0,0,0,1,1,1,4,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0
309,O_CREATED,2012-12-01 10:57:19.144000+00:00,38,0,0,0,1,1,1,4,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0
310,O_SENT,2012-12-01 10:57:19.167000+00:00,38,0,0,0,1,1,1,4,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0
311,W_Nabellen offertes,2012-12-01 10:57:19.253000+00:00,38,0,0,0,1,1,1,4,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0
312,W_Completeren aanvraag,2012-12-01 10:57:20.212000+00:00,39,0,0,0,1,1,1,4,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0
313,W_Nabellen offertes,2012-12-01 10:58:21.578000+00:00,39,0,0,0,1,1,1,5,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0
314,W_Nabellen offertes,2012-12-01 10:58:28.981000+00:00,40,0,0,0,1,1,1,5,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0
315,,,41,0,0,0,1,1,1,5,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0
316,O_SELECTED,2012-01-19 18:58:03.450000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,O_CANCELLED,2012-01-19 18:58:03.450000+00:00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,O_CREATED,2012-01-19 18:58:04.841000+00:00,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
319,O_SENT,2012-01-19 18:58:04.884000+00:00,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
320,W_Nabellen offertes,2012-01-19 18:58:04.991000+00:00,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
321,W_Nabellen offertes,2012-01-19 18:58:07.340000+00:00,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
322,W_Nabellen offertes,2012-01-19 18:58:30.983000+00:00,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
323,W_Nabellen offertes,2012-01-19 19:00:28.109000+00:00,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
324,W_Nabellen offertes,2012-01-26 20:25:07.900000+00:00,5,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
325,O_CANCELLED,2012-01-26 20:36:20.363000+00:00,6,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
326,O_SELECTED,2012-01-26 20:36:20.363000+00:00,6,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0
327,O_CREATED,2012-01-26 20:36:21.802000+00:00,6,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0
328,O_SENT,2012-01-26 20:36:21.829000+00:00,6,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0
329,W_Nabellen offertes,2012-01-26 20:36:21.936000+00:00,6,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
330,W_Nabellen offertes,2012-01-26 20:36:23.323000+00:00,7,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
331,W_Nabellen offertes,2012-02-13 09:27:10.259000+00:00,8,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
332,W_Nabellen offertes,2012-02-13 09:29:22.047000+00:00,9,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
333,W_Nabellen offertes,2012-02-16 19:51:39.326000+00:00,10,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
334,W_Nabellen offertes,2012-02-16 19:53:43.176000+00:00,11,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
335,W_Nabellen offertes,2012-02-18 15:06:09.777000+00:00,12,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
336,W_Nabellen offertes,2012-02-18 15:09:29.212000+00:00,13,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
337,W_Nabellen offertes,2012-02-23 11:12:41.739000+00:00,14,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
338,W_Nabellen offertes,2012-02-23 11:13:09.902000+00:00,15,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
339,W_Nabellen offertes,2012-02-23 20:52:01.125000+00:00,16,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
340,O_SELECTED,2012-02-23 20:54:46.024000+00:00,17,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0
341,O_CANCELLED,2012-02-23 20:54:46.024000+00:00,17,0,0,0,0,0,0,0,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0
342,O_CREATED,2012-02-23 20:54:47.199000+00:00,17,0,0,0,0,0,0,0,0,3,0,2,2,3,0,0,0,0,0,0,0,0,0
343,O_SENT,2012-02-23 20:54:47.240000+00:00,17,0,0,0,0,0,0,0,0,3,0,3,2,3,0,0,0,0,0,0,0,0,0
